epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,49,,2.4461631774902344,,,,,
0,99,,1.9716062545776367,,,,,
0,149,,1.5701013803482056,,,,,
0,199,,1.5676366090774536,,,,,
0,249,,1.3838213682174683,,,,,
0,299,,1.4610300064086914,,,,,
0,349,,1.432766318321228,,,,,
0,399,,1.3368220329284668,,,,,
0,449,,1.4309062957763672,,,,,
0,499,,1.3866170644760132,,,,,
0,549,,1.4077167510986328,,,,,
0,599,,1.3339825868606567,,,,,
0,649,,1.3094223737716675,,,,,
0,699,,1.269843578338623,,,,,
0,749,,1.2652658224105835,,,,,
0,799,,1.1765449047088623,,,,,
0,849,,1.2570700645446777,,,,,
0,899,,1.2398122549057007,,,,,
0,949,,1.3132189512252808,,,,,
0,999,,1.1368653774261475,,,,,
0,1049,,1.2925018072128296,,,,,
0,1099,,1.2251511812210083,,,,,
0,1149,,1.2298763990402222,,,,,
0,1199,,1.2628744840621948,,,,,
0,1249,,1.2385543584823608,,,,,
0,1299,,1.2394286394119263,,,,,
0,1349,,1.2116752862930298,,,,,
0,1399,,1.2004643678665161,,,,,
0,1449,,1.171043038368225,,,,,
0,1499,,1.1795506477355957,,,,,
0,1549,,1.1856321096420288,,,,,
0,1599,,1.2167972326278687,,,,,
0,1649,,1.1131211519241333,,,,,
0,1699,,1.2102378606796265,,,,,
0,1706,,,1.6344234943389893,0.3246028423309326,2.006103038787842,0.2787186801433563,1.6344234943389893
0,1706,1.4130921363830566,,,,,,
1,1749,,1.095564842224121,,,,,
1,1799,,1.1887376308441162,,,,,
1,1849,,1.073906421661377,,,,,
1,1899,,1.1820588111877441,,,,,
1,1949,,1.1966644525527954,,,,,
1,1999,,1.1939448118209839,,,,,
1,2049,,1.1608799695968628,,,,,
1,2099,,1.2418437004089355,,,,,
1,2149,,1.1244860887527466,,,,,
1,2199,,1.1088048219680786,,,,,
1,2249,,1.1837233304977417,,,,,
1,2299,,1.0368952751159668,,,,,
1,2349,,1.1548436880111694,,,,,
1,2399,,1.10704505443573,,,,,
1,2449,,1.1437206268310547,,,,,
1,2499,,1.0405694246292114,,,,,
1,2549,,1.1569370031356812,,,,,
1,2599,,1.080168604850769,,,,,
1,2649,,1.044967770576477,,,,,
1,2699,,1.1947451829910278,,,,,
1,2749,,1.1713240146636963,,,,,
1,2799,,1.1348497867584229,,,,,
1,2849,,1.2060129642486572,,,,,
1,2899,,1.040060043334961,,,,,
1,2949,,1.1746364831924438,,,,,
1,2999,,1.0737755298614502,,,,,
1,3049,,1.0740123987197876,,,,,
1,3099,,1.1155723333358765,,,,,
1,3149,,1.0873130559921265,,,,,
1,3199,,1.1962875127792358,,,,,
1,3249,,1.1129449605941772,,,,,
1,3299,,1.116347312927246,,,,,
1,3349,,1.1104811429977417,,,,,
1,3399,,1.0282913446426392,,,,,
1,3413,,,1.0938570499420166,0.17356695234775543,1.504055142402649,0.18081338703632355,1.0938570499420166
1,3413,1.1397348642349243,,,,,,
2,3449,,1.1335082054138184,,,,,
2,3499,,1.0116220712661743,,,,,
2,3549,,0.9908093810081482,,,,,
2,3599,,1.1179970502853394,,,,,
2,3649,,1.058484673500061,,,,,
2,3699,,1.046008586883545,,,,,
2,3749,,1.0611902475357056,,,,,
2,3799,,1.060076355934143,,,,,
2,3849,,1.1493511199951172,,,,,
2,3899,,1.1194368600845337,,,,,
2,3949,,1.0192002058029175,,,,,
2,3999,,1.1795326471328735,,,,,
2,4049,,1.025015950202942,,,,,
2,4099,,1.059500813484192,,,,,
2,4149,,1.0806764364242554,,,,,
2,4199,,1.0370829105377197,,,,,
2,4249,,1.1044161319732666,,,,,
2,4299,,1.0696477890014648,,,,,
2,4349,,1.060239315032959,,,,,
2,4399,,1.1471116542816162,,,,,
2,4449,,1.0754605531692505,,,,,
2,4499,,1.0827674865722656,,,,,
2,4549,,1.0564360618591309,,,,,
2,4599,,0.9885456562042236,,,,,
2,4649,,1.0744154453277588,,,,,
2,4699,,0.9916866421699524,,,,,
2,4749,,1.064202904701233,,,,,
2,4799,,1.1478909254074097,,,,,
2,4849,,1.0590866804122925,,,,,
2,4899,,1.0339123010635376,,,,,
2,4949,,1.0661977529525757,,,,,
2,4999,,1.0826174020767212,,,,,
2,5049,,0.9921629428863525,,,,,
2,5099,,1.0377848148345947,,,,,
2,5120,,,1.1925126314163208,0.2165580540895462,1.5477527379989624,0.20569483935832977,1.1925126314163208
2,5120,1.0728694200515747,,,,,,
3,5149,,0.9263584017753601,,,,,
3,5199,,0.9493093490600586,,,,,
3,5249,,1.174874186515808,,,,,
3,5299,,0.9652090072631836,,,,,
3,5349,,0.9826518893241882,,,,,
3,5399,,0.9919667840003967,,,,,
3,5449,,1.064841389656067,,,,,
3,5499,,0.9817287921905518,,,,,
3,5549,,1.0451780557632446,,,,,
3,5599,,1.0788449048995972,,,,,
3,5649,,0.9669711589813232,,,,,
3,5699,,1.0155669450759888,,,,,
3,5749,,1.106726050376892,,,,,
3,5799,,1.1189316511154175,,,,,
3,5849,,1.0247141122817993,,,,,
3,5899,,1.059458613395691,,,,,
3,5949,,1.0667781829833984,,,,,
3,5999,,0.9863459467887878,,,,,
3,6049,,0.9598769545555115,,,,,
3,6099,,1.071463942527771,,,,,
3,6149,,0.9889952540397644,,,,,
3,6199,,0.9809295535087585,,,,,
3,6249,,1.0739240646362305,,,,,
3,6299,,0.989601194858551,,,,,
3,6349,,0.9978525638580322,,,,,
3,6399,,0.9652191996574402,,,,,
3,6449,,0.9946824908256531,,,,,
3,6499,,0.9249038696289062,,,,,
3,6549,,1.1132001876831055,,,,,
3,6599,,1.088947057723999,,,,,
3,6649,,1.005710482597351,,,,,
3,6699,,1.0629692077636719,,,,,
3,6749,,1.0896869897842407,,,,,
3,6799,,0.9795904159545898,,,,,
3,6827,,,1.3240123987197876,0.21444284915924072,1.73628830909729,0.22449646890163422,1.3240123987197876
3,6827,1.0290700197219849,,,,,,
4,6849,,0.9736552834510803,,,,,
4,6899,,1.1389267444610596,,,,,
4,6949,,1.0048084259033203,,,,,
4,6999,,1.044214129447937,,,,,
4,7049,,0.9639403223991394,,,,,
4,7099,,1.0994329452514648,,,,,
4,7149,,1.0127991437911987,,,,,
4,7199,,0.9362956881523132,,,,,
4,7249,,1.0289798974990845,,,,,
4,7299,,0.9054985046386719,,,,,
4,7349,,1.0720984935760498,,,,,
4,7399,,1.0263837575912476,,,,,
4,7449,,0.96047043800354,,,,,
4,7499,,0.9315588474273682,,,,,
4,7549,,0.9632450938224792,,,,,
4,7599,,0.9558767676353455,,,,,
4,7649,,1.0270980596542358,,,,,
4,7699,,1.1258463859558105,,,,,
4,7749,,0.9442278742790222,,,,,
4,7799,,1.019539475440979,,,,,
4,7849,,1.0543055534362793,,,,,
4,7899,,0.9613643288612366,,,,,
4,7949,,1.033881664276123,,,,,
4,7999,,0.923370361328125,,,,,
4,8049,,1.011874794960022,,,,,
4,8099,,1.0055700540542603,,,,,
4,8149,,1.0527719259262085,,,,,
4,8199,,0.9668095707893372,,,,,
4,8249,,0.9917805790901184,,,,,
4,8299,,0.9629315733909607,,,,,
4,8349,,1.0086814165115356,,,,,
4,8399,,1.095910906791687,,,,,
4,8449,,1.0461962223052979,,,,,
4,8499,,0.965703547000885,,,,,
4,8534,,,1.2878526449203491,0.2405916303396225,1.5828102827072144,0.2245749980211258,1.2878526449203491
4,8534,0.9953584671020508,,,,,,
